threshold,tp,fp,fn,precision,recall,f1,target
0.0001988600000000006,0,204,1,0.0,0.0,0.0,1
0.0001988500000000006,0,204,1,0.0,0.0,0.0,1
0.0001988400000000006,0,204,1,0.0,0.0,0.0,1
0.00019883000000000062,0,204,1,0.0,0.0,0.0,1
0.00019882000000000062,0,204,1,0.0,0.0,0.0,1
0.00019881000000000063,0,204,1,0.0,0.0,0.0,1
0.00019880000000000063,0,204,1,0.0,0.0,0.0,1
0.00019879000000000064,0,204,1,0.0,0.0,0.0,1
0.00019878000000000064,0,204,1,0.0,0.0,0.0,1
0.00019877000000000065,0,204,1,0.0,0.0,0.0,1
0.00019876000000000065,0,204,1,0.0,0.0,0.0,1
0.00019875000000000066,0,204,1,0.0,0.0,0.0,1
0.00019874000000000066,0,204,1,0.0,0.0,0.0,1
0.00019873000000000067,0,204,1,0.0,0.0,0.0,1
0.00019872000000000067,0,204,1,0.0,0.0,0.0,1
0.00019871000000000068,0,204,1,0.0,0.0,0.0,1
0.00019870000000000068,0,204,1,0.0,0.0,0.0,1
0.0001986900000000007,0,204,1,0.0,0.0,0.0,1
0.0001986800000000007,0,204,1,0.0,0.0,0.0,1
0.0001986700000000007,0,204,1,0.0,0.0,0.0,1
0.0001986600000000007,0,204,1,0.0,0.0,0.0,1
0.0001986500000000007,0,204,1,0.0,0.0,0.0,1
0.00019864000000000071,0,204,1,0.0,0.0,0.0,1
0.00019863000000000072,0,204,1,0.0,0.0,0.0,1
0.00019862000000000072,0,204,1,0.0,0.0,0.0,1
0.00019861000000000073,0,204,1,0.0,0.0,0.0,1
0.00019860000000000073,0,204,1,0.0,0.0,0.0,1
0.00019859000000000074,0,204,1,0.0,0.0,0.0,1
0.00019858000000000074,0,204,1,0.0,0.0,0.0,1
0.00019857000000000075,0,204,1,0.0,0.0,0.0,1
0.00019856000000000076,0,204,1,0.0,0.0,0.0,1
0.00019855000000000076,0,204,1,0.0,0.0,0.0,1
0.00019854000000000077,0,204,1,0.0,0.0,0.0,1
0.00019853000000000077,0,204,1,0.0,0.0,0.0,1
0.00019852000000000078,0,204,1,0.0,0.0,0.0,1
0.00019851000000000078,0,204,1,0.0,0.0,0.0,1
0.00019850000000000079,0,204,1,0.0,0.0,0.0,1
0.0001984900000000008,0,204,1,0.0,0.0,0.0,1
0.0001984800000000008,0,204,1,0.0,0.0,0.0,1
0.0001984700000000008,0,204,1,0.0,0.0,0.0,1
0.0001984600000000008,0,204,1,0.0,0.0,0.0,1
0.0001984500000000008,0,204,1,0.0,0.0,0.0,1
0.00019844000000000082,0,204,1,0.0,0.0,0.0,1
0.00019843000000000082,0,204,1,0.0,0.0,0.0,1
0.00019842000000000083,0,204,1,0.0,0.0,0.0,1
0.00019841000000000083,0,204,1,0.0,0.0,0.0,1
0.00019840000000000084,0,204,1,0.0,0.0,0.0,1
0.00019839000000000084,0,204,1,0.0,0.0,0.0,1
0.00019838000000000085,0,204,1,0.0,0.0,0.0,1
0.00019837000000000085,0,204,1,0.0,0.0,0.0,1
0.00019836000000000086,0,204,1,0.0,0.0,0.0,1
0.00019835000000000086,0,204,1,0.0,0.0,0.0,1
0.00019834000000000087,0,204,1,0.0,0.0,0.0,1
0.00019833000000000087,0,204,1,0.0,0.0,0.0,1
0.00019832000000000088,0,204,1,0.0,0.0,0.0,1
0.00019831000000000088,0,204,1,0.0,0.0,0.0,1
0.0001983000000000009,0,204,1,0.0,0.0,0.0,1
0.0001982900000000009,0,204,1,0.0,0.0,0.0,1
0.0001982800000000009,0,204,1,0.0,0.0,0.0,1
0.0001982700000000009,0,204,1,0.0,0.0,0.0,1
0.0001982600000000009,0,204,1,0.0,0.0,0.0,1
0.00019825000000000092,0,204,1,0.0,0.0,0.0,1
0.00019824000000000092,0,204,1,0.0,0.0,0.0,1
0.00019823000000000093,0,204,1,0.0,0.0,0.0,1
0.00019822000000000093,0,204,1,0.0,0.0,0.0,1
0.00019821000000000094,0,204,1,0.0,0.0,0.0,1
0.00019820000000000094,0,204,1,0.0,0.0,0.0,1
0.00019819000000000095,0,204,1,0.0,0.0,0.0,1
0.00019818000000000095,0,204,1,0.0,0.0,0.0,1
0.00019817000000000096,0,204,1,0.0,0.0,0.0,1
0.00019816000000000096,0,204,1,0.0,0.0,0.0,1
0.00019815000000000097,0,204,1,0.0,0.0,0.0,1
0.00019814000000000097,0,204,1,0.0,0.0,0.0,1
0.00019813000000000098,0,204,1,0.0,0.0,0.0,1
0.00019812000000000098,0,204,1,0.0,0.0,0.0,1
0.000198110000000001,0,204,1,0.0,0.0,0.0,1
0.000198100000000001,0,204,1,0.0,0.0,0.0,1
0.000198090000000001,0,204,1,0.0,0.0,0.0,1
0.000198080000000001,0,204,1,0.0,0.0,0.0,1
0.000198070000000001,0,204,1,0.0,0.0,0.0,1
0.00019806000000000101,0,204,1,0.0,0.0,0.0,1
0.00019805000000000102,0,204,1,0.0,0.0,0.0,1
0.00019804000000000102,0,204,1,0.0,0.0,0.0,1
0.00019803000000000103,0,204,1,0.0,0.0,0.0,1
0.00019802000000000103,0,204,1,0.0,0.0,0.0,1
0.00019801000000000104,0,204,1,0.0,0.0,0.0,1
0.00019800000000000105,0,204,1,0.0,0.0,0.0,1
0.00019799000000000105,0,204,1,0.0,0.0,0.0,1
0.00019798000000000106,0,204,1,0.0,0.0,0.0,1
0.00019797000000000106,0,204,1,0.0,0.0,0.0,1
0.00019796000000000107,0,204,1,0.0,0.0,0.0,1
0.00019795000000000107,0,204,1,0.0,0.0,0.0,1
0.00019794000000000108,0,204,1,0.0,0.0,0.0,1
0.00019793000000000108,0,204,1,0.0,0.0,0.0,1
0.0001979200000000011,0,204,1,0.0,0.0,0.0,1
0.0001979100000000011,0,204,1,0.0,0.0,0.0,1
0.0001979000000000011,0,204,1,0.0,0.0,0.0,1
0.0001978900000000011,0,204,1,0.0,0.0,0.0,1
0.0001978800000000011,0,204,1,0.0,0.0,0.0,1
0.0001978700000000011,0,204,1,0.0,0.0,0.0,1
0.00019786000000000112,0,204,1,0.0,0.0,0.0,1
0.00019785000000000112,0,204,1,0.0,0.0,0.0,1
0.00019784000000000113,0,204,1,0.0,0.0,0.0,1
0.00019783000000000113,0,204,1,0.0,0.0,0.0,1
0.00019782000000000114,0,204,1,0.0,0.0,0.0,1
0.00019781000000000114,0,204,1,0.0,0.0,0.0,1
0.00019780000000000115,0,204,1,0.0,0.0,0.0,1
0.00019779000000000115,0,204,1,0.0,0.0,0.0,1
0.00019778000000000116,0,204,1,0.0,0.0,0.0,1
0.00019777000000000116,0,204,1,0.0,0.0,0.0,1
0.00019776000000000117,0,204,1,0.0,0.0,0.0,1
0.00019775000000000117,0,204,1,0.0,0.0,0.0,1
0.00019774000000000118,0,204,1,0.0,0.0,0.0,1
0.00019773000000000118,0,204,1,0.0,0.0,0.0,1
0.0001977200000000012,0,204,1,0.0,0.0,0.0,1
0.0001977100000000012,0,204,1,0.0,0.0,0.0,1
0.0001977000000000012,0,204,1,0.0,0.0,0.0,1
0.0001976900000000012,0,204,1,0.0,0.0,0.0,1
0.0001976800000000012,0,204,1,0.0,0.0,0.0,1
0.00019767000000000122,0,204,1,0.0,0.0,0.0,1
0.00019766000000000122,0,204,1,0.0,0.0,0.0,1
0.00019765000000000123,0,204,1,0.0,0.0,0.0,1
0.00019764000000000123,0,204,1,0.0,0.0,0.0,1
0.00019763000000000124,0,204,1,0.0,0.0,0.0,1
0.00019762000000000124,0,204,1,0.0,0.0,0.0,1
0.00019761000000000125,0,204,1,0.0,0.0,0.0,1
0.00019760000000000125,0,204,1,0.0,0.0,0.0,1
0.00019759000000000126,0,204,1,0.0,0.0,0.0,1
0.00019758000000000126,0,204,1,0.0,0.0,0.0,1
0.00019757000000000127,0,204,1,0.0,0.0,0.0,1
0.00019756000000000127,0,204,1,0.0,0.0,0.0,1
0.00019755000000000128,0,204,1,0.0,0.0,0.0,1
0.00019754000000000128,0,204,1,0.0,0.0,0.0,1
0.0001975300000000013,0,204,1,0.0,0.0,0.0,1
0.0001975200000000013,0,204,1,0.0,0.0,0.0,1
0.0001975100000000013,0,204,1,0.0,0.0,0.0,1
0.0001975000000000013,0,204,1,0.0,0.0,0.0,1
0.0001974900000000013,0,204,1,0.0,0.0,0.0,1
0.00019748000000000131,0,204,1,0.0,0.0,0.0,1
0.00019747000000000132,0,204,1,0.0,0.0,0.0,1
0.00019746000000000132,0,204,1,0.0,0.0,0.0,1
0.00019745000000000133,0,204,1,0.0,0.0,0.0,1
0.00019744000000000134,0,204,1,0.0,0.0,0.0,1
0.00019743000000000134,0,204,1,0.0,0.0,0.0,1
0.00019742000000000135,0,204,1,0.0,0.0,0.0,1
0.00019741000000000135,0,204,1,0.0,0.0,0.0,1
0.00019740000000000136,0,204,1,0.0,0.0,0.0,1
0.00019739000000000136,0,204,1,0.0,0.0,0.0,1
0.00019738000000000137,0,204,1,0.0,0.0,0.0,1
0.00019737000000000137,0,204,1,0.0,0.0,0.0,1
0.00019736000000000138,0,204,1,0.0,0.0,0.0,1
0.00019735000000000138,0,204,1,0.0,0.0,0.0,1
0.0001973400000000014,0,204,1,0.0,0.0,0.0,1
0.0001973300000000014,0,204,1,0.0,0.0,0.0,1
0.0001973200000000014,0,204,1,0.0,0.0,0.0,1
0.0001973100000000014,0,204,1,0.0,0.0,0.0,1
0.0001973000000000014,0,204,1,0.0,0.0,0.0,1
0.0001972900000000014,0,204,1,0.0,0.0,0.0,1
0.00019728000000000142,0,204,1,0.0,0.0,0.0,1
0.00019727000000000142,0,204,1,0.0,0.0,0.0,1
0.00019726000000000143,0,204,1,0.0,0.0,0.0,1
0.00019725000000000143,0,204,1,0.0,0.0,0.0,1
0.00019724000000000144,0,204,1,0.0,0.0,0.0,1
0.00019723000000000144,0,204,1,0.0,0.0,0.0,1
0.00019722000000000145,0,204,1,0.0,0.0,0.0,1
0.00019721000000000145,0,204,1,0.0,0.0,0.0,1
0.00019720000000000146,0,204,1,0.0,0.0,0.0,1
0.00019719000000000146,0,204,1,0.0,0.0,0.0,1
0.00019718000000000147,0,204,1,0.0,0.0,0.0,1
0.00019717000000000147,0,204,1,0.0,0.0,0.0,1
0.00019716000000000148,0,204,1,0.0,0.0,0.0,1
0.00019715000000000149,0,204,1,0.0,0.0,0.0,1
0.0001971400000000015,0,204,1,0.0,0.0,0.0,1
0.0001971300000000015,0,204,1,0.0,0.0,0.0,1
0.0001971200000000015,0,204,1,0.0,0.0,0.0,1
0.0001971100000000015,0,204,1,0.0,0.0,0.0,1
0.0001971000000000015,0,204,1,0.0,0.0,0.0,1
0.00019709000000000152,0,204,1,0.0,0.0,0.0,1
0.00019708000000000152,0,204,1,0.0,0.0,0.0,1
0.00019707000000000153,0,204,1,0.0,0.0,0.0,1
0.00019706000000000153,0,204,1,0.0,0.0,0.0,1
0.00019705000000000154,0,204,1,0.0,0.0,0.0,1
0.00019704000000000154,0,204,1,0.0,0.0,0.0,1
0.00019703000000000155,0,204,1,0.0,0.0,0.0,1
0.00019702000000000155,0,204,1,0.0,0.0,0.0,1
0.00019701000000000156,0,204,1,0.0,0.0,0.0,1
0.00019700000000000156,0,204,1,0.0,0.0,0.0,1
0.00019699000000000157,0,206,1,0.0,0.0,0.0,1
0.00019698000000000157,0,206,1,0.0,0.0,0.0,1
0.00019697000000000158,0,206,1,0.0,0.0,0.0,1
0.00019696000000000158,0,206,1,0.0,0.0,0.0,1
0.0001969500000000016,0,206,1,0.0,0.0,0.0,1
0.0001969400000000016,0,206,1,0.0,0.0,0.0,1
0.0001969300000000016,0,206,1,0.0,0.0,0.0,1
0.0001969200000000016,0,206,1,0.0,0.0,0.0,1
0.0001969100000000016,0,206,1,0.0,0.0,0.0,1
0.00019690000000000161,0,206,1,0.0,0.0,0.0,1
0.00019689000000000162,0,206,1,0.0,0.0,0.0,1
0.00019688000000000163,0,206,1,0.0,0.0,0.0,1
0.00019687000000000163,0,206,1,0.0,0.0,0.0,1
0.00019686000000000164,0,206,1,0.0,0.0,0.0,1
0.00019685000000000164,0,206,1,0.0,0.0,0.0,1
0.00019684000000000165,0,206,1,0.0,0.0,0.0,1
0.00019683000000000165,0,206,1,0.0,0.0,0.0,1
0.00019682000000000166,0,206,1,0.0,0.0,0.0,1
0.00019681000000000166,0,206,1,0.0,0.0,0.0,1
0.00019680000000000167,0,206,1,0.0,0.0,0.0,1
0.00019679000000000167,0,206,1,0.0,0.0,0.0,1
0.00019678000000000168,0,206,1,0.0,0.0,0.0,1
0.00019677000000000168,0,206,1,0.0,0.0,0.0,1
0.0001967600000000017,0,206,1,0.0,0.0,0.0,1
0.0001967500000000017,0,206,1,0.0,0.0,0.0,1
0.0001967400000000017,0,206,1,0.0,0.0,0.0,1
0.0001967300000000017,0,206,1,0.0,0.0,0.0,1
0.0001967200000000017,0,206,1,0.0,0.0,0.0,1
0.0001967100000000017,0,206,1,0.0,0.0,0.0,1
0.00019670000000000172,0,206,1,0.0,0.0,0.0,1
0.00019669000000000172,0,206,1,0.0,0.0,0.0,1
0.00019668000000000173,0,206,1,0.0,0.0,0.0,1
0.00019667000000000173,0,206,1,0.0,0.0,0.0,1
0.00019666000000000174,0,206,1,0.0,0.0,0.0,1
0.00019665000000000174,0,206,1,0.0,0.0,0.0,1
0.00019664000000000175,0,206,1,0.0,0.0,0.0,1
0.00019663000000000175,0,206,1,0.0,0.0,0.0,1
0.00019662000000000176,0,206,1,0.0,0.0,0.0,1
0.00019661000000000176,0,206,1,0.0,0.0,0.0,1
0.00019660000000000177,0,206,1,0.0,0.0,0.0,1
0.00019659000000000178,0,206,1,0.0,0.0,0.0,1
0.00019658000000000178,0,206,1,0.0,0.0,0.0,1
0.00019657000000000179,0,206,1,0.0,0.0,0.0,1
0.0001965600000000018,0,206,1,0.0,0.0,0.0,1
0.0001965500000000018,0,206,1,0.0,0.0,0.0,1
0.0001965400000000018,0,206,1,0.0,0.0,0.0,1
0.0001965300000000018,0,206,1,0.0,0.0,0.0,1
0.0001965200000000018,0,206,1,0.0,0.0,0.0,1
0.00019651000000000182,0,206,1,0.0,0.0,0.0,1
0.00019650000000000182,0,206,1,0.0,0.0,0.0,1
0.00019649000000000183,0,206,1,0.0,0.0,0.0,1
0.00019648000000000183,0,206,1,0.0,0.0,0.0,1
0.00019647000000000184,0,206,1,0.0,0.0,0.0,1
0.00019646000000000184,0,206,1,0.0,0.0,0.0,1
0.00019645000000000185,0,206,1,0.0,0.0,0.0,1
0.00019644000000000185,0,206,1,0.0,0.0,0.0,1
0.00019643000000000186,0,206,1,0.0,0.0,0.0,1
0.00019642000000000186,0,206,1,0.0,0.0,0.0,1
0.00019641000000000187,0,206,1,0.0,0.0,0.0,1
0.00019640000000000187,0,206,1,0.0,0.0,0.0,1
0.00019639000000000188,0,206,1,0.0,0.0,0.0,1
0.00019638000000000188,0,206,1,0.0,0.0,0.0,1
0.0001963700000000019,0,206,1,0.0,0.0,0.0,1
0.0001963600000000019,0,206,1,0.0,0.0,0.0,1
0.0001963500000000019,0,206,1,0.0,0.0,0.0,1
0.0001963400000000019,0,206,1,0.0,0.0,0.0,1
0.0001963300000000019,0,206,1,0.0,0.0,0.0,1
0.00019632000000000192,0,206,1,0.0,0.0,0.0,1
0.00019631000000000192,0,206,1,0.0,0.0,0.0,1
0.00019630000000000193,0,206,1,0.0,0.0,0.0,1
0.00019629000000000193,0,206,1,0.0,0.0,0.0,1
0.00019628000000000194,0,206,1,0.0,0.0,0.0,1
0.00019627000000000194,0,206,1,0.0,0.0,0.0,1
0.00019626000000000195,0,206,1,0.0,0.0,0.0,1
0.00019625000000000195,0,206,1,0.0,0.0,0.0,1
0.00019624000000000196,0,206,1,0.0,0.0,0.0,1
0.00019623000000000196,0,206,1,0.0,0.0,0.0,1
0.00019622000000000197,0,206,1,0.0,0.0,0.0,1
0.00019621000000000197,0,206,1,0.0,0.0,0.0,1
0.00019620000000000198,0,206,1,0.0,0.0,0.0,1
0.00019619000000000198,0,206,1,0.0,0.0,0.0,1
0.000196180000000002,0,206,1,0.0,0.0,0.0,1
0.000196170000000002,0,206,1,0.0,0.0,0.0,1
0.000196160000000002,0,206,1,0.0,0.0,0.0,1
0.000196150000000002,0,206,1,0.0,0.0,0.0,1
0.000196140000000002,0,206,1,0.0,0.0,0.0,1
0.000196130000000002,0,206,1,0.0,0.0,0.0,1
0.00019612000000000202,0,206,1,0.0,0.0,0.0,1
0.00019611000000000202,0,206,1,0.0,0.0,0.0,1
0.00019610000000000203,0,206,1,0.0,0.0,0.0,1
0.00019609000000000203,0,206,1,0.0,0.0,0.0,1
0.00019608000000000204,0,206,1,0.0,0.0,0.0,1
0.00019607000000000204,0,206,1,0.0,0.0,0.0,1
0.00019606000000000205,0,206,1,0.0,0.0,0.0,1
0.00019605000000000205,0,206,1,0.0,0.0,0.0,1
0.00019604000000000206,0,206,1,0.0,0.0,0.0,1
0.00019603000000000207,0,206,1,0.0,0.0,0.0,1
0.00019602000000000207,0,206,1,0.0,0.0,0.0,1
0.00019601000000000208,0,206,1,0.0,0.0,0.0,1
0.00019600000000000208,0,206,1,0.0,0.0,0.0,1
0.00019599000000000209,0,215,1,0.0,0.0,0.0,1
0.0001959800000000021,0,215,1,0.0,0.0,0.0,1
0.0001959700000000021,0,215,1,0.0,0.0,0.0,1
0.0001959600000000021,0,215,1,0.0,0.0,0.0,1
0.0001959500000000021,0,215,1,0.0,0.0,0.0,1
0.0001959400000000021,0,215,1,0.0,0.0,0.0,1
0.00019593000000000212,0,215,1,0.0,0.0,0.0,1
0.00019592000000000212,0,215,1,0.0,0.0,0.0,1
0.00019591000000000213,0,215,1,0.0,0.0,0.0,1
0.00019590000000000213,0,215,1,0.0,0.0,0.0,1
0.00019589000000000214,0,215,1,0.0,0.0,0.0,1
0.00019588000000000214,0,215,1,0.0,0.0,0.0,1
0.00019587000000000215,0,215,1,0.0,0.0,0.0,1
0.00019586000000000215,0,215,1,0.0,0.0,0.0,1
0.00019585000000000216,0,215,1,0.0,0.0,0.0,1
0.00019584000000000216,0,215,1,0.0,0.0,0.0,1
0.00019583000000000217,0,215,1,0.0,0.0,0.0,1
0.00019582000000000217,0,215,1,0.0,0.0,0.0,1
0.00019581000000000218,0,215,1,0.0,0.0,0.0,1
0.00019580000000000218,0,215,1,0.0,0.0,0.0,1
0.0001957900000000022,0,215,1,0.0,0.0,0.0,1
0.0001957800000000022,0,215,1,0.0,0.0,0.0,1
0.0001957700000000022,0,215,1,0.0,0.0,0.0,1
0.0001957600000000022,0,215,1,0.0,0.0,0.0,1
0.0001957500000000022,0,215,1,0.0,0.0,0.0,1
0.00019574000000000222,0,215,1,0.0,0.0,0.0,1
0.00019573000000000222,0,215,1,0.0,0.0,0.0,1
0.00019572000000000223,0,215,1,0.0,0.0,0.0,1
0.00019571000000000223,0,215,1,0.0,0.0,0.0,1
0.00019570000000000224,0,215,1,0.0,0.0,0.0,1
0.00019569000000000224,0,215,1,0.0,0.0,0.0,1
0.00019568000000000225,0,215,1,0.0,0.0,0.0,1
0.00019567000000000225,0,215,1,0.0,0.0,0.0,1
0.00019566000000000226,0,215,1,0.0,0.0,0.0,1
0.00019565000000000226,0,215,1,0.0,0.0,0.0,1
0.00019564000000000227,0,215,1,0.0,0.0,0.0,1
0.00019563000000000227,0,215,1,0.0,0.0,0.0,1
0.00019562000000000228,0,215,1,0.0,0.0,0.0,1
0.00019561000000000228,0,215,1,0.0,0.0,0.0,1
0.0001956000000000023,0,215,1,0.0,0.0,0.0,1
0.0001955900000000023,0,215,1,0.0,0.0,0.0,1
0.0001955800000000023,0,215,1,0.0,0.0,0.0,1
0.0001955700000000023,0,215,1,0.0,0.0,0.0,1
0.0001955600000000023,0,215,1,0.0,0.0,0.0,1
0.00019555000000000231,0,215,1,0.0,0.0,0.0,1
0.00019554000000000232,0,215,1,0.0,0.0,0.0,1
0.00019553000000000232,0,215,1,0.0,0.0,0.0,1
0.00019552000000000233,0,215,1,0.0,0.0,0.0,1
0.00019551000000000233,0,215,1,0.0,0.0,0.0,1
0.00019550000000000234,0,215,1,0.0,0.0,0.0,1
0.00019549000000000234,0,215,1,0.0,0.0,0.0,1
0.00019548000000000235,0,215,1,0.0,0.0,0.0,1
0.00019547000000000236,0,215,1,0.0,0.0,0.0,1
0.00019546000000000236,0,215,1,0.0,0.0,0.0,1
0.00019545000000000237,0,215,1,0.0,0.0,0.0,1
0.00019544000000000237,0,215,1,0.0,0.0,0.0,1
0.00019543000000000238,0,215,1,0.0,0.0,0.0,1
0.00019542000000000238,0,215,1,0.0,0.0,0.0,1
0.00019541000000000239,0,215,1,0.0,0.0,0.0,1
0.0001954000000000024,0,215,1,0.0,0.0,0.0,1
0.0001953900000000024,0,215,1,0.0,0.0,0.0,1
0.0001953800000000024,0,215,1,0.0,0.0,0.0,1
0.0001953700000000024,0,215,1,0.0,0.0,0.0,1
0.0001953600000000024,0,215,1,0.0,0.0,0.0,1
