threshold,tp,fp,fn,precision,recall,f1,target
0.00046999999999999863,14,1430,9,0.009695290858725761,0.6086956521739131,0.019086571233810495,23
0.0004599999999999986,14,1449,9,0.009569377990430622,0.6086956521739131,0.018842530282637954,23
0.0004499999999999986,14,1463,9,0.009478672985781991,0.6086956521739131,0.018666666666666668,23
0.00043999999999999855,14,1477,9,0.009389671361502348,0.6086956521739131,0.018494055482166448,23
0.0004299999999999985,14,1484,9,0.009345794392523364,0.6086956521739131,0.018408941485864562,23
0.0004199999999999985,15,1494,8,0.009940357852882704,0.6521739130434783,0.0195822454308094,23
0.0004099999999999985,15,1504,8,0.009874917709019092,0.6521739130434783,0.01945525291828794,23
0.00039999999999999845,15,1516,8,0.009797517962116264,0.6521739130434783,0.019305019305019305,23
0.0003899999999999984,15,1524,8,0.009746588693957114,0.6521739130434783,0.019206145966709345,23
0.0003799999999999984,15,1548,8,0.009596928982725527,0.6521739130434783,0.018915510718789406,23
0.00036999999999999837,15,1557,8,0.009541984732824428,0.6521739130434783,0.018808777429467086,23
0.00035999999999999834,15,1565,8,0.00949367088607595,0.6521739130434783,0.018714909544603867,23
0.0003499999999999983,15,1586,8,0.009369144284821987,0.6521739130434783,0.01847290640394089,23
0.0003399999999999983,15,1600,8,0.009287925696594427,0.6521739130434783,0.018315018315018316,23
0.00032999999999999826,15,1640,8,0.00906344410876133,0.6521739130434783,0.017878426698450536,23
0.00031999999999999824,15,1655,8,0.008982035928143712,0.6521739130434783,0.01772002362669817,23
0.0003099999999999982,15,1671,8,0.008896797153024912,0.6521739130434783,0.017554125219426564,23
0.0002999999999999982,15,1686,8,0.008818342151675485,0.6521739130434783,0.01740139211136891,23
0.00028999999999999816,16,1697,7,0.009340338587273789,0.6956521739130435,0.018433179723502304,23
0.00027999999999999813,17,1756,6,0.009588268471517203,0.7391304347826086,0.018930957683741652,23
0.0002699999999999981,17,1763,6,0.009550561797752809,0.7391304347826086,0.018857459789240156,23
0.0002599999999999981,17,1771,6,0.009507829977628635,0.7391304347826086,0.018774157923799002,23
0.00024999999999999805,17,1787,6,0.009423503325942351,0.7391304347826086,0.018609742747673783,23
0.00023999999999999803,17,1802,6,0.009345794392523364,0.7391304347826086,0.01845819761129207,23
0.000229999999999998,17,1814,6,0.009284543965046422,0.7391304347826086,0.018338727076591153,23
0.00021999999999999797,17,1821,6,0.009249183895538629,0.7391304347826086,0.01826974744760881,23
0.00020999999999999795,17,1833,6,0.009189189189189189,0.7391304347826086,0.018152696209289908,23
0.00019999999999999792,17,1848,6,0.009115281501340482,0.7391304347826086,0.018008474576271187,23
0.0001899999999999979,17,1872,6,0.008999470619375331,0.7391304347826086,0.01778242677824268,23
0.00017999999999999787,17,1894,6,0.008895866038723181,0.7391304347826086,0.017580144777662874,23
0.00016999999999999784,17,1912,6,0.008812856402280975,0.7391304347826086,0.017418032786885244,23
0.00015999999999999782,17,1944,6,0.008669046404895462,0.7391304347826086,0.01713709677419355,23
0.0001499999999999978,17,1960,6,0.008598887202832575,0.7391304347826086,0.017,23
0.00013999999999999777,18,2001,5,0.008915304606240713,0.782608695652174,0.01762977473065622,23
0.00012999999999999774,18,2001,5,0.008915304606240713,0.782608695652174,0.01762977473065622,23
0.00011999999999999771,18,2001,5,0.008915304606240713,0.782608695652174,0.01762977473065622,23
0.00010999999999999769,18,2001,5,0.008915304606240713,0.782608695652174,0.01762977473065622,23
9.999999999999766e-05,18,2001,5,0.008915304606240713,0.782608695652174,0.01762977473065622,23
8.999999999999763e-05,18,2001,5,0.008915304606240713,0.782608695652174,0.01762977473065622,23
7.999999999999761e-05,18,2001,5,0.008915304606240713,0.782608695652174,0.01762977473065622,23
6.999999999999758e-05,18,2001,5,0.008915304606240713,0.782608695652174,0.01762977473065622,23
5.9999999999997555e-05,18,2001,5,0.008915304606240713,0.782608695652174,0.01762977473065622,23
4.999999999999753e-05,18,2001,5,0.008915304606240713,0.782608695652174,0.01762977473065622,23
3.99999999999975e-05,18,2001,5,0.008915304606240713,0.782608695652174,0.01762977473065622,23
2.9999999999997477e-05,18,2001,5,0.008915304606240713,0.782608695652174,0.01762977473065622,23
1.999999999999745e-05,18,2001,5,0.008915304606240713,0.782608695652174,0.01762977473065622,23
9.999999999997424e-06,18,2001,5,0.008915304606240713,0.782608695652174,0.01762977473065622,23
