threshold,tp,fp,fn,precision,recall,f1,target
0.00012999999999999774,5,53,1,0.08620689655172414,0.8333333333333334,0.15625000000000003,6
0.00011999999999999771,5,53,1,0.08620689655172414,0.8333333333333334,0.15625000000000003,6
0.00010999999999999769,5,53,1,0.08620689655172414,0.8333333333333334,0.15625000000000003,6
9.999999999999766e-05,5,53,1,0.08620689655172414,0.8333333333333334,0.15625000000000003,6
8.999999999999763e-05,5,53,1,0.08620689655172414,0.8333333333333334,0.15625000000000003,6
7.999999999999761e-05,5,53,1,0.08620689655172414,0.8333333333333334,0.15625000000000003,6
6.999999999999758e-05,5,53,1,0.08620689655172414,0.8333333333333334,0.15625000000000003,6
5.9999999999997555e-05,5,53,1,0.08620689655172414,0.8333333333333334,0.15625000000000003,6
4.999999999999753e-05,5,53,1,0.08620689655172414,0.8333333333333334,0.15625000000000003,6
3.99999999999975e-05,5,53,1,0.08620689655172414,0.8333333333333334,0.15625000000000003,6
2.9999999999997477e-05,5,53,1,0.08620689655172414,0.8333333333333334,0.15625000000000003,6
1.999999999999745e-05,5,53,1,0.08620689655172414,0.8333333333333334,0.15625000000000003,6
9.999999999997424e-06,5,53,1,0.08620689655172414,0.8333333333333334,0.15625000000000003,6
