threshold,tp,fp,fn,precision,recall,f1,target
0.000229999999999998,1,683,0,0.0014619883040935672,1.0,0.00291970802919708,1
0.00021999999999999797,1,686,0,0.001455604075691412,1.0,0.0029069767441860465,1
0.00020999999999999795,1,690,0,0.001447178002894356,1.0,0.002890173410404624,1
0.00019999999999999792,1,697,0,0.0014326647564469914,1.0,0.0028612303290414874,1
0.0001899999999999979,1,706,0,0.0014144271570014145,1.0,0.0028248587570621473,1
0.00017999999999999787,1,715,0,0.0013966480446927375,1.0,0.002789400278940028,1
0.00016999999999999784,1,727,0,0.0013736263736263737,1.0,0.0027434842249657067,1
0.00015999999999999782,1,739,0,0.0013513513513513514,1.0,0.002699055330634278,1
0.0001499999999999978,1,747,0,0.001336898395721925,1.0,0.0026702269692923898,1
0.00013999999999999777,1,761,0,0.0013123359580052493,1.0,0.002621231979030144,1
0.00012999999999999774,1,761,0,0.0013123359580052493,1.0,0.002621231979030144,1
0.00011999999999999771,1,761,0,0.0013123359580052493,1.0,0.002621231979030144,1
0.00010999999999999769,1,761,0,0.0013123359580052493,1.0,0.002621231979030144,1
9.999999999999766e-05,1,761,0,0.0013123359580052493,1.0,0.002621231979030144,1
8.999999999999763e-05,1,761,0,0.0013123359580052493,1.0,0.002621231979030144,1
7.999999999999761e-05,1,761,0,0.0013123359580052493,1.0,0.002621231979030144,1
6.999999999999758e-05,1,761,0,0.0013123359580052493,1.0,0.002621231979030144,1
5.9999999999997555e-05,1,761,0,0.0013123359580052493,1.0,0.002621231979030144,1
4.999999999999753e-05,1,761,0,0.0013123359580052493,1.0,0.002621231979030144,1
3.99999999999975e-05,1,761,0,0.0013123359580052493,1.0,0.002621231979030144,1
2.9999999999997477e-05,1,761,0,0.0013123359580052493,1.0,0.002621231979030144,1
1.999999999999745e-05,1,761,0,0.0013123359580052493,1.0,0.002621231979030144,1
9.999999999997424e-06,1,761,0,0.0013123359580052493,1.0,0.002621231979030144,1
