threshold,tp,fp,fn,precision,recall,f1,target
0.0005799999999999989,1,480,0,0.002079002079002079,1.0,0.004149377593360997,1
0.0005699999999999989,1,483,0,0.002066115702479339,1.0,0.004123711340206186,1
0.0005599999999999989,1,485,0,0.00205761316872428,1.0,0.004106776180698153,1
0.0005499999999999988,1,490,0,0.002036659877800407,1.0,0.004065040650406504,1
0.0005399999999999988,1,494,0,0.00202020202020202,1.0,0.004032258064516129,1
0.0005299999999999988,1,497,0,0.002008032128514056,1.0,0.004008016032064128,1
0.0005199999999999988,1,501,0,0.00199203187250996,1.0,0.003976143141153081,1
0.0005099999999999987,1,504,0,0.0019801980198019802,1.0,0.003952569169960474,1
0.0004999999999999987,1,507,0,0.001968503937007874,1.0,0.003929273084479371,1
0.0004899999999999987,1,513,0,0.0019455252918287938,1.0,0.0038834951456310682,1
0.00047999999999999866,1,517,0,0.0019305019305019305,1.0,0.0038535645472061652,1
0.00046999999999999863,1,522,0,0.0019120458891013384,1.0,0.003816793893129771,1
0.0004599999999999986,1,528,0,0.001890359168241966,1.0,0.0037735849056603774,1
0.0004499999999999986,1,534,0,0.001869158878504673,1.0,0.0037313432835820895,1
0.00043999999999999855,1,541,0,0.0018450184501845018,1.0,0.0036832412523020255,1
0.0004299999999999985,1,544,0,0.001834862385321101,1.0,0.0036630036630036634,1
0.0004199999999999985,1,547,0,0.0018248175182481751,1.0,0.003642987249544626,1
0.0004099999999999985,1,551,0,0.0018115942028985507,1.0,0.0036166365280289334,1
0.00039999999999999845,1,556,0,0.0017953321364452424,1.0,0.0035842293906810036,1
0.0003899999999999984,1,560,0,0.0017825311942959,1.0,0.0035587188612099642,1
0.0003799999999999984,1,572,0,0.0017452006980802793,1.0,0.003484320557491289,1
0.00036999999999999837,1,574,0,0.0017391304347826088,1.0,0.003472222222222222,1
0.00035999999999999834,1,578,0,0.0017271157167530224,1.0,0.003448275862068965,1
0.0003499999999999983,1,598,0,0.001669449081803005,1.0,0.0033333333333333335,1
0.0003399999999999983,1,604,0,0.001652892561983471,1.0,0.0033003300330033004,1
0.00032999999999999826,1,638,0,0.001564945226917058,1.0,0.003125,1
0.00031999999999999824,1,646,0,0.0015455950540958269,1.0,0.0030864197530864196,1
0.0003099999999999982,1,654,0,0.0015267175572519084,1.0,0.0030487804878048777,1
0.0002999999999999982,1,661,0,0.0015105740181268882,1.0,0.0030165912518853692,1
0.00028999999999999816,1,669,0,0.0014925373134328358,1.0,0.0029806259314456036,1
0.00027999999999999813,1,675,0,0.0014792899408284023,1.0,0.002954209748892171,1
0.0002699999999999981,1,679,0,0.0014705882352941176,1.0,0.002936857562408223,1
0.0002599999999999981,1,684,0,0.00145985401459854,1.0,0.0029154518950437317,1
0.00024999999999999805,1,695,0,0.0014367816091954023,1.0,0.0028694404591104736,1
0.00023999999999999803,1,702,0,0.001422475106685633,1.0,0.002840909090909091,1
0.000229999999999998,1,709,0,0.0014084507042253522,1.0,0.0028129395218002813,1
0.00021999999999999797,1,713,0,0.0014005602240896359,1.0,0.002797202797202797,1
0.00020999999999999795,1,720,0,0.0013869625520110957,1.0,0.002770083102493075,1
0.00019999999999999792,1,726,0,0.001375515818431912,1.0,0.0027472527472527475,1
0.0001899999999999979,1,740,0,0.001349527665317139,1.0,0.0026954177897574125,1
0.00017999999999999787,1,750,0,0.0013315579227696406,1.0,0.0026595744680851063,1
0.00016999999999999784,1,754,0,0.0013245033112582781,1.0,0.0026455026455026454,1
0.00015999999999999782,1,771,0,0.0012953367875647669,1.0,0.00258732212160414,1
0.0001499999999999978,1,776,0,0.001287001287001287,1.0,0.0025706940874035992,1
0.00013999999999999777,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
0.00012999999999999774,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
0.00011999999999999771,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
0.00010999999999999769,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
9.999999999999766e-05,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
8.999999999999763e-05,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
7.999999999999761e-05,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
6.999999999999758e-05,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
5.9999999999997555e-05,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
4.999999999999753e-05,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
3.99999999999975e-05,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
2.9999999999997477e-05,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
1.999999999999745e-05,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
9.999999999997424e-06,1,800,0,0.0012484394506866417,1.0,0.0024937655860349127,1
